,title,artist
0,the box,roddy ricch
1,circles,post malone
2,godzilla (feat. juice wrld),eminem
3,roxanne,arizona zervas
4,life is good (feat. drake),future
5,take what you want (feat. ozzy osbourne & travis scott),post malone
7,ballin’,mustard & roddy ricch
8,sunflower (spider-man: into the spider-verse),post malone & swae lee
9,"numbers (feat. roddy ricch, gunna and london on da track)",a boogie wit da hoodie
10,give no fxk (feat. travis scott & young thug),migos
11,high fashion (feat. mustard),roddy ricch
12,"life is good (remix) [feat. drake, dababy & lil baby]",future
13,speed me up (from “sonic the hedgehog”),"wiz khalifa, ty dolla $ign, sueco the child & lil yachty"
14,bop,dababy
15,shut up,dababy
17,yikes,nicki minaj
18,best on earth (feat. bia),russ
19,highest in the room,travis scott
20,believe (feat. justin timberlake),meek mill
21,still be friends (feat. tory lanez & tyga),g-eazy
22,go stupid,"polo g, stunna 4 vegas & nle choppa"
23,death bed (feat. beabadoobee),powfu
24,better now,post malone
25,wow.,post malone
26,suicidal,ynw melly
27,woah,lil baby
28,no problem (feat. lil wayne & 2 chainz),chance the rapper
29,those kinda nights (feat. ed sheeran),eminem
30,konclusions,yg & kehlani
31,see you again (feat. charlie puth),wiz khalifa
32,lottery (renegade),k camp
33,blueberry faygo,lil mosey
34,rockstar (feat. 21 savage),post malone
35,toes (feat. lil baby & moneybagg yo),dababy
36,out west (feat. young thug),jackboys
37,b.i.t.c.h.,megan thee stallion
38,vibez,dababy
39,thug love,a boogie wit da hoodie
40,city of angels,24kgoldn
43,money in the grave (feat. rick ross),drake
44,sugar,brockhampton
45,goodbyes (feat. young thug),post malone
46,on chill (feat. jeremih),wale
48,lucid dreams,juice wrld
49,time,nf
50,'till i collapse (feat. nate dogg),eminem
51,i fall apart,post malone
52,lalala,y2k & bbno$
53,robbery,juice wrld
54,psycho!,mase
55,suge,dababy
56,bandit,juice wrld & youngboy never broke again
57,relationship (feat. future),young thug
58,whats poppin,jack harlow
59,the real slim shady,eminem
60,i like it,"cardi b, bad bunny & j balvin"
61,hollywood's bleeding,post malone
62,jump around,house of pain
63,heart on ice,rod wave
64,psycho (feat. ty dolla $ign),post malone
65,no idea,don toliver
66,sum 2 prove,lil baby
67,low (feat. t-pain),flo rida
68,sicko mode,travis scott
69,i do it (feat. big sean & lil baby),lil wayne
71,without me,eminem
72,my type,saweetie
73,fml,arizona zervas
74,the monster (feat. rihanna),eminem
75,ice ice baby,vanilla ice
77,revenge,joyner lucas
78,"all i do is win (feat. t-pain, ludacris, snoop dogg & rick ross)",dj khaled
79,enemies (feat. dababy),post malone
80,rap god,eminem
81,california love (feat. roger troutman & dr. dre),2pac
82,let you down,nf
83,love the way you lie (feat. rihanna),eminem
84,darkness,eminem
85,my house,flo rida
86,hot shower (feat. madeintyo & dababy),chance the rapper
87,hypnotize,the notorious b.i.g.
88,easy (remix) [feat. chris brown],danileigh
89,not afraid,eminem
90,hot (feat. gunna),young thug
91,holler boys,upchurch
92,broke in a minute,tory lanez
94,a escondidas (feat. fragua),monsieur job
95,bussin,tay money
96,u can't touch this,mc hammer
97,pure water,mustard & migos
98,congratulations (feat. quavo),post malone
99,make no sense,youngboy never broke again
