,title,artist
0,The Box,Roddy Ricch
1,Circles,Post Malone
2,Godzilla (feat. Juice WRLD),Eminem
3,ROXANNE,Arizona Zervas
4,Life Is Good (feat. Drake),Future
5,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone
7,Ballin’,Mustard & Roddy Ricch
8,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee
9,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie wit da Hoodie
10,Give No Fxk (feat. Travis Scott & Young Thug),Migos
11,High Fashion (feat. Mustard),Roddy Ricch
12,"Life Is Good (Remix) [feat. Drake, DaBaby & Lil Baby]",Future
13,Speed Me Up (From “Sonic the Hedgehog”),"Wiz Khalifa, Ty Dolla $ign, Sueco the Child & Lil Yachty"
14,BOP,DaBaby
15,SHUT UP,DaBaby
17,Yikes,Nicki Minaj
18,BEST ON EARTH (feat. BIA),Russ
19,HIGHEST IN THE ROOM,Travis Scott
20,Believe (feat. Justin Timberlake),Meek Mill
21,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy
22,Better Now,Post Malone
23,Wow.,Post Malone
24,Go Stupid,"Polo G, Stunna 4 Vegas & NLE Choppa"
25,Death Bed (feat. beabadoobee),Powfu
26,Woah,Lil Baby
27,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper
28,Suicidal,YNW Melly
29,Konclusions,YG & Kehlani
30,Those Kinda Nights (feat. Ed Sheeran),Eminem
31,See You Again (feat. Charlie Puth),Wiz Khalifa
32,Blueberry Faygo,Lil Mosey
33,Lottery (Renegade),K CAMP
34,rockstar (feat. 21 Savage),Post Malone
35,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby
36,OUT WEST (feat. Young Thug),JACKBOYS
37,VIBEZ,DaBaby
38,B.I.T.C.H.,Megan Thee Stallion
39,Thug Love,A Boogie wit da Hoodie
40,CITY OF ANGELS,24kGoldn
43,Money In The Grave (feat. Rick Ross),Drake
44,SUGAR,BROCKHAMPTON
45,Goodbyes (feat. Young Thug),Post Malone
46,On Chill (feat. Jeremih),Wale
47,Lucid Dreams,Juice WRLD
49,I Fall Apart,Post Malone
50,Robbery,Juice WRLD
51,Bandit,Juice WRLD & YoungBoy Never Broke Again
52,Time,NF
53,Psycho!,MASE
54,'Till I Collapse (feat. Nate Dogg),Eminem
55,Suge,DaBaby
56,Lalala,Y2K & bbno$
57,Hollywood's Bleeding,Post Malone
58,Psycho (feat. Ty Dolla $ign),Post Malone
59,The Real Slim Shady,Eminem
60,WHATS POPPIN,Jack Harlow
61,I Like It,"Cardi B, Bad Bunny & J Balvin"
62,SICKO MODE,Travis Scott
63,Sum 2 Prove,Lil Baby
64,Low (feat. T-Pain),Flo Rida
65,Relationship (feat. Future),Young Thug
66,Heart on Ice,Rod Wave
68,I Do It (feat. Big Sean & Lil Baby),Lil Wayne
69,No Idea,Don Toliver
70,My Type,Saweetie
71,Jump Around,House of Pain
72,FML,Arizona Zervas
73,Revenge,Joyner Lucas
75,The Monster (feat. Rihanna),Eminem
76,Without Me,Eminem
77,California Love (feat. Roger Troutman & Dr. Dre),2Pac
78,Rap God,Eminem
79,Ice Ice Baby,Vanilla Ice
80,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",DJ Khaled
81,Enemies (feat. DaBaby),Post Malone
82,Let You Down,NF
83,Love the Way You Lie (feat. Rihanna),Eminem
84,Darkness,Eminem
85,My House,Flo Rida
86,Easy (Remix) [feat. Chris Brown],DaniLeigh
87,Hot Shower (feat. MadeinTYO & DaBaby),Chance the Rapper
88,A Escondidas (feat. Fragua),Monsieur Job
89,Hypnotize,The Notorious B.I.G.
90,Hot (feat. Gunna),Young Thug
91,Not Afraid,Eminem
92,U Can't Touch This,MC Hammer
93,Pure Water,Mustard & Migos
94,Congratulations (feat. Quavo),Post Malone
95,Broke In A Minute,Tory Lanez
96,Baby,"Quality Control, Lil Baby & DaBaby"
97,Bussin,Tay Money
98,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis
99,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled
