,title,artist
0,the box,roddy ricch
1,circles,post malone
2,godzilla ,eminem
3,life is good ,future
4,roxanne,arizona zervas
5,dior,pop smoke
6,take what you want ,post malone
7,welcome to the party,pop smoke
8,ballin’,mustard & roddy ricch
9,sunflower ,post malone & swae lee
10,high fashion ,roddy ricch
11,numbers ,a boogie wit da hoodie
15,give no fxk ,migos
16,yikes,nicki minaj
17,bop,dababy
18,woah,lil baby
19,highest in the room,travis scott
20,believe ,meek mill
21,better now,post malone
22,death bed ,powfu
23,shake the room ,pop smoke
24,shut up,dababy
25,wow.,post malone
26,city of angels,24kgoldn
27,those kinda nights ,eminem
28,still be friends ,g-eazy
29,go stupid,polo g
30,speed me up ,wiz khalifa
31,b.i.t.c.h.,megan thee stallion
32,blueberry faygo,lil mosey
33,suicidal,ynw melly
34,invincible,pop smoke
35,sum 2 prove,lil baby
36,toes ,dababy
37,see you again ,wiz khalifa
38,konclusions,yg & kehlani
39,out west ,jackboys
40,lottery ,k camp
42,gatti,jackboys
43,money in the grave ,drake
44,goodbyes ,post malone
45,rockstar ,post malone
46,psycho!,mase
47,the way ,trippie redd
48,make no sense,youngboy never broke again
49,vibez,dababy
51,suge,dababy
52,without me,eminem
53,my type,saweetie
54,christopher walking,pop smoke
55,heart on ice,rod wave
56,sugar,brockhampton
57,whats poppin,jack harlow
58,i fall apart,post malone
59,lalala,y2k & bbno$
60,bandit,juice wrld & youngboy never broke again
61,relationship ,young thug
62,lucid dreams,juice wrld
63,ice ice baby,vanilla ice
64,time,nf
65,hollywood's bleeding,post malone
66,robbery,juice wrld
67,boogie... báilalo brincao,monsieur job
68,'till i collapse ,eminem
69,low ,flo rida
70,on chill ,wale
71,darkness,eminem
72,pure water,mustard & migos
73,i like it,cardi b
74,sicko mode,travis scott
75,welcome to the party ,pop smoke
76,the real slim shady,eminem
77,psycho ,post malone
78,holler boys,upchurch
79,no problem ,chance the rapper
80,a escondidas ,monsieur job
81,element,pop smoke
82,jump around,house of pain
83,i do it ,lil wayne
84,rap god,eminem
85,thug love,a boogie wit da hoodie
87,leaving heaven ,eminem
88,working bitch,ashnikko
89,killing me softly with his song,fugees
90,die for me ,post malone
91,fml,arizona zervas
93,california love ,2pac
94,congratulations ,post malone
95,gangsta's paradise ,coolio
96,no idea,don toliver
98,dreka,kevin gates
99,best on earth ,russ
