,title,artist
0,the box,roddy ricch
1,circles,post malone
2,life is good (feat. drake),future
3,godzilla (feat. juice wrld),eminem
4,roxanne,arizona zervas
5,take what you want (feat. ozzy osbourne & travis scott),post malone
6,ballin’,mustard & roddy ricch
8,sunflower (spider-man: into the spider-verse),post malone & swae lee
9,"life is good (remix) [feat. drake, dababy & lil baby]",future
10,high fashion (feat. mustard),roddy ricch
11,"numbers (feat. roddy ricch, gunna and london on da track)",a boogie wit da hoodie
12,give no fxk (feat. travis scott & young thug),migos
13,bop,dababy
15,speed me up (from “sonic the hedgehog”),"wiz khalifa, ty dolla $ign, sueco the child & lil yachty"
16,shut up,dababy
17,yikes,nicki minaj
18,believe (feat. justin timberlake),meek mill
19,highest in the room,travis scott
20,best on earth (feat. bia),russ
21,still be friends (feat. tory lanez & tyga),g-eazy
22,death bed (feat. beabadoobee),powfu
23,better now,post malone
24,go stupid,"polo g, stunna 4 vegas & nle choppa"
25,wow.,post malone
26,konclusions,yg & kehlani
27,those kinda nights (feat. ed sheeran),eminem
28,woah,lil baby
29,suicidal,ynw melly
30,see you again (feat. charlie puth),wiz khalifa
31,lottery (renegade),k camp
32,rockstar (feat. 21 savage),post malone
33,toes (feat. lil baby & moneybagg yo),dababy
34,blueberry faygo,lil mosey
35,city of angels,24kgoldn
36,b.i.t.c.h.,megan thee stallion
37,no problem (feat. lil wayne & 2 chainz),chance the rapper
39,out west (feat. young thug),jackboys
40,goodbyes (feat. young thug),post malone
41,lucid dreams,juice wrld
42,psycho!,mase
43,money in the grave (feat. rick ross),drake
44,on chill (feat. jeremih),wale
45,vibez,dababy
46,i fall apart,post malone
47,lalala,y2k & bbno$
48,sugar,brockhampton
49,hollywood's bleeding,post malone
51,whats poppin,jack harlow
52,thug love,a boogie wit da hoodie
53,time,nf
54,suge,dababy
55,bandit,juice wrld & youngboy never broke again
56,california love (feat. roger troutman & dr. dre),2pac
57,robbery,juice wrld
58,i do it (feat. big sean & lil baby),lil wayne
59,fml,arizona zervas
60,relationship (feat. future),young thug
61,low (feat. t-pain),flo rida
62,jump around,house of pain
64,heart on ice,rod wave
65,psycho (feat. ty dolla $ign),post malone
66,revenge,joyner lucas
67,my type,saweetie
68,without me,eminem
70,sum 2 prove,lil baby
71,make no sense,youngboy never broke again
72,easy (remix) [feat. chris brown],danileigh
73,'till i collapse (feat. nate dogg),eminem
74,the real slim shady,eminem
75,sicko mode,travis scott
77,no idea,don toliver
78,bussin,tay money
79,the monster (feat. rihanna),eminem
80,let you down,nf
81,darkness,eminem
82,working bitch,ashnikko
83,rap god,eminem
84,pure water,mustard & migos
85,congratulations (feat. quavo),post malone
86,i like it,"cardi b, bad bunny & j balvin"
87,broke in a minute,tory lanez
88,hot (feat. gunna),young thug
89,enemies (feat. dababy),post malone
90,"i'm the one (feat. justin bieber, quavo, chance the rapper & lil wayne)",dj khaled
91,love the way you lie (feat. rihanna),eminem
93,can't hold us (feat. ray dalton),macklemore & ryan lewis
94,get low,lil jon & the east side boyz & ying yang twins
95,ice ice baby,vanilla ice
96,good news,mac miller
97,cash shit (feat. dababy),megan thee stallion
98,dreka,kevin gates
99,my house,flo rida
