,title,artist
0,the box,roddy ricch
1,circles,post malone
2,godzilla (feat. juice wrld),eminem
3,life is good (feat. drake),future
4,roxanne,arizona zervas
5,take what you want (feat. ozzy osbourne & travis scott),post malone
6,ballin’,mustard & roddy ricch
8,sunflower (spider-man: into the spider-verse),post malone & swae lee
9,high fashion (feat. mustard),roddy ricch
10,give no fxk (feat. travis scott & young thug),migos
11,"numbers (feat. roddy ricch, gunna and london on da track)",a boogie wit da hoodie
12,"life is good (remix) [feat. drake, dababy & lil baby]",future
13,bop,dababy
14,speed me up (from “sonic the hedgehog”),"wiz khalifa, ty dolla $ign, sueco the child & lil yachty"
16,shut up,dababy
17,believe (feat. justin timberlake),meek mill
18,still be friends (feat. tory lanez & tyga),g-eazy
19,highest in the room,travis scott
20,best on earth (feat. bia),russ
21,death bed (feat. beabadoobee),powfu
22,yikes,nicki minaj
23,go stupid,"polo g, stunna 4 vegas & nle choppa"
24,those kinda nights (feat. ed sheeran),eminem
25,wow.,post malone
26,better now,post malone
27,woah,lil baby
28,suicidal,ynw melly
29,konclusions,yg & kehlani
30,see you again (feat. charlie puth),wiz khalifa
31,blueberry faygo,lil mosey
32,rockstar (feat. 21 savage),post malone
33,lottery (renegade),k camp
34,toes (feat. lil baby & moneybagg yo),dababy
35,city of angels,24kgoldn
36,no problem (feat. lil wayne & 2 chainz),chance the rapper
37,b.i.t.c.h.,megan thee stallion
39,out west (feat. young thug),jackboys
40,time,nf
41,goodbyes (feat. young thug),post malone
42,money in the grave (feat. rick ross),drake
43,sugar,brockhampton
44,i fall apart,post malone
45,thug love,a boogie wit da hoodie
46,psycho!,mase
47,lucid dreams,juice wrld
48,lalala,y2k & bbno$
49,bandit,juice wrld & youngboy never broke again
50,vibez,dababy
52,on chill (feat. jeremih),wale
53,robbery,juice wrld
54,hollywood's bleeding,post malone
55,low (feat. t-pain),flo rida
56,suge,dababy
58,whats poppin,jack harlow
59,relationship (feat. future),young thug
60,i do it (feat. big sean & lil baby),lil wayne
61,no idea,don toliver
62,'till i collapse (feat. nate dogg),eminem
63,without me,eminem
64,jump around,house of pain
65,revenge,joyner lucas
66,my type,saweetie
68,heart on ice,rod wave
69,psycho (feat. ty dolla $ign),post malone
70,fml,arizona zervas
71,california love (feat. roger troutman & dr. dre),2pac
73,sicko mode,travis scott
74,easy (remix) [feat. chris brown],danileigh
75,make no sense,youngboy never broke again
76,working bitch,ashnikko
77,the monster (feat. rihanna),eminem
78,rap god,eminem
79,the real slim shady,eminem
80,congratulations (feat. quavo),post malone
81,i like it,"cardi b, bad bunny & j balvin"
82,let you down,nf
83,pure water,mustard & migos
84,love the way you lie (feat. rihanna),eminem
85,bussin,tay money
86,sum 2 prove,lil baby
87,ice ice baby,vanilla ice
88,holler boys,upchurch
89,hot (feat. gunna),young thug
90,darkness,eminem
91,goodmorningtokyo!,tokyo’s revenge
93,broke in a minute,tory lanez
94,can't hold us (feat. ray dalton),macklemore & ryan lewis
95,hypnotize,the notorious b.i.g.
96,gangsta's paradise (feat. l.v.),coolio
97,enemies (feat. dababy),post malone
98,dreka,kevin gates
99,dior,pop smoke
