,title,artist
0,title,artist
1,thebox,roddyricch
2,circles,postmalone
3,godzilla,eminem
4,lifeisgood,future
5,roxanne,arizonazervas
6,dior,popsmoke
7,takewhatyouwant,postmalone
8,welcometotheparty,popsmoke
9,ballin’,mustard&roddyricch
10,sunflower,postmalone&swaelee
11,highfashion,roddyricch
12,numbers,aboogiewitdahoodie
13,givenofxk,migos
14,yikes,nickiminaj
15,bop,dababy
16,woah,lilbaby
17,highestintheroom,travisscott
18,believe,meekmill
19,betternow,postmalone
20,deathbed,powfu
21,shaketheroom,popsmoke
22,shutup,dababy
23,wow.,postmalone
24,cityofangels,24kgoldn
25,thosekindanights,eminem
26,stillbefriends,g-eazy
27,gostupid,polog
28,speedmeup,wizkhalifa
29,b.i.t.c.h.,megantheestallion
30,blueberryfaygo,lilmosey
31,suicidal,ynwmelly
32,invincible,popsmoke
33,sum2prove,lilbaby
34,toes,dababy
35,seeyouagain,wizkhalifa
36,konclusions,yg&kehlani
37,outwest,jackboys
38,lottery,kcamp
39,gatti,jackboys
40,moneyinthegrave,drake
41,goodbyes,postmalone
42,rockstar,postmalone
43,psycho!,mase
44,theway,trippieredd
45,makenosense,youngboyneverbrokeagain
46,vibez,dababy
47,suge,dababy
48,withoutme,eminem
49,mytype,saweetie
50,christopherwalking,popsmoke
51,heartonice,rodwave
52,sugar,brockhampton
53,whatspoppin,jackharlow
54,ifallapart,postmalone
55,lalala,y2k&bbno$
56,bandit,juicewrld&youngboyneverbrokeagain
57,relationship,youngthug
58,luciddreams,juicewrld
59,iceicebaby,vanillaice
60,time,nf
61,hollywood'sbleeding,postmalone
62,robbery,juicewrld
63,boogie...báilalobrincao,monsieurjob
64,'tillicollapse,eminem
65,low,florida
66,onchill,wale
67,darkness,eminem
68,purewater,mustard&migos
69,ilikeit,cardib
70,sickomode,travisscott
71,welcometotheparty,popsmoke
72,therealslimshady,eminem
73,psycho,postmalone
74,hollerboys,upchurch
75,noproblem,chancetherapper
76,aescondidas,monsieurjob
77,element,popsmoke
78,jumparound,houseofpain
79,idoit,lilwayne
80,rapgod,eminem
81,thuglove,aboogiewitdahoodie
82,leavingheaven,eminem
83,workingbitch,ashnikko
84,killingmesoftlywithhissong,fugees
85,dieforme,postmalone
86,fml,arizonazervas
87,californialove,2pac
88,congratulations,postmalone
89,gangsta'sparadise,coolio
90,noidea,dontoliver
91,dreka,kevingates
92,bestonearth,russ
